pgaptmp_000001	+	1	1473
pgaptmp_000008	+	10705	10778
pgaptmp_000009	+	10823	10966
pgaptmp_000010	+	10957	11029
pgaptmp_000011	-	11081	11347
pgaptmp_000012	+	11570	12049
pgaptmp_000019	-	15707	15988
pgaptmp_000029	+	27559	27644
pgaptmp_000037	+	35758	37752
pgaptmp_000041	-	40121	40420
pgaptmp_000046	+	43063	44373
pgaptmp_000048	+	44716	45015
pgaptmp_000049	-	45022	45165
pgaptmp_000055	+	53416	53991
pgaptmp_000063	-	59532	59687
pgaptmp_000065	+	61013	61792
pgaptmp_000069	-	64394	65131
pgaptmp_000084	+	79147	80346
pgaptmp_000085	+	80355	82283
pgaptmp_000087	+	82858	83766
pgaptmp_000088	+	83825	85765
pgaptmp_000094	+	97349	97576
pgaptmp_000099	-	108848	110701
pgaptmp_000102	-	112919	113344
pgaptmp_000103	-	113341	113592
pgaptmp_000105	+	114096	114776
pgaptmp_000108	+	116739	117173
pgaptmp_000109	-	117307	118503
pgaptmp_000112	-	120326	121123
pgaptmp_000115	-	123100	124068
pgaptmp_000117	+	124718	124807
pgaptmp_000129	+	137232	137978
pgaptmp_000132	+	140346	140437
pgaptmp_000133	+	140454	140526
pgaptmp_000135	-	141136	141414
pgaptmp_000137	+	141714	141833
pgaptmp_000144	-	148907	150280
pgaptmp_000149	-	153918	154313
pgaptmp_000151	+	155140	156702
pgaptmp_000155	+	162022	162630
pgaptmp_000158	-	166048	166332
pgaptmp_000161	+	167584	168183
pgaptmp_000162	-	168146	169090
pgaptmp_000164	+	169693	170148
pgaptmp_000165	+	170182	170272
pgaptmp_000168	+	172119	172343
pgaptmp_000169	+	172433	172723
pgaptmp_000171	+	173046	173381
pgaptmp_000176	+	178443	178622
pgaptmp_000184	+	184321	185835
pgaptmp_000186	+	186913	187962
pgaptmp_000196	-	197407	198168
pgaptmp_000203	+	204068	205678
pgaptmp_000205	-	207096	207181
pgaptmp_000206	+	207257	207520
pgaptmp_000209	+	208760	209137
pgaptmp_000210	+	209190	209284
pgaptmp_000211	+	209333	210625
pgaptmp_000217	-	216887	217624
pgaptmp_000219	+	218100	218711
pgaptmp_000235	+	234212	236920
pgaptmp_000236	+	236992	237270
pgaptmp_000246	-	246815	247480
pgaptmp_000249	+	249853	250845
pgaptmp_000252	-	253230	253478
pgaptmp_000257	-	257397	258770
pgaptmp_000259	-	260383	261243
pgaptmp_000261	-	262839	263618
pgaptmp_000262	+	263696	264469
pgaptmp_000266	-	267541	267614
pgaptmp_000267	+	267770	267928
pgaptmp_000269	-	268988	269455
pgaptmp_000274	-	275174	276190
pgaptmp_000275	+	276230	276391
pgaptmp_000276	+	276388	276852
pgaptmp_000277	+	276849	277619
pgaptmp_000279	-	278466	278756
pgaptmp_000281	+	279604	280221
pgaptmp_000284	-	282396	283349
pgaptmp_000294	+	293116	293298
pgaptmp_000299	+	298134	298337
pgaptmp_000300	+	298483	299061
pgaptmp_000301	+	299247	302081
pgaptmp_000306	+	306842	306917
pgaptmp_000307	+	306961	307191
pgaptmp_000309	-	307586	307816
pgaptmp_000311	+	309211	312168
pgaptmp_000320	-	322203	323195
pgaptmp_000328	-	334424	335347
pgaptmp_000329	-	335369	335647
pgaptmp_000335	-	340277	341014
pgaptmp_000346	+	349933	350733
pgaptmp_000347	+	350772	352274
pgaptmp_000350	+	355632	355850
pgaptmp_000352	+	356666	357220
pgaptmp_000353	-	357430	358749
pgaptmp_000365	+	369281	372097
pgaptmp_000367	+	373109	374014
pgaptmp_000373	+	378783	379253
pgaptmp_000383	+	388102	388893
pgaptmp_000386	+	391007	392566
pgaptmp_000388	-	393389	394519
pgaptmp_000398	-	402630	402791
pgaptmp_000401	-	405001	406443
pgaptmp_000403	+	407338	407964
pgaptmp_000404	-	407943	408017
pgaptmp_000410	+	412174	413430
pgaptmp_000412	+	415586	417109
pgaptmp_000423	+	429371	429670
pgaptmp_000425	+	431741	433372
pgaptmp_000427	+	434317	434559
pgaptmp_000432	-	438386	438949
pgaptmp_000437	+	443108	443515
pgaptmp_000440	-	446258	446422
pgaptmp_000442	+	447658	448509
pgaptmp_000443	+	448617	450014
pgaptmp_000455	+	458661	459437
pgaptmp_000459	-	462186	462869
pgaptmp_000462	-	466380	467387
pgaptmp_000467	+	472096	472171
pgaptmp_000469	+	472800	472872
pgaptmp_000470	+	472912	472988
pgaptmp_000471	+	473033	473109
pgaptmp_000472	+	473291	473524
pgaptmp_000474	-	474087	474284
pgaptmp_000477	-	475156	475497
pgaptmp_000478	-	475494	476060
pgaptmp_000479	-	476254	476892
pgaptmp_000488	-	484461	484712
pgaptmp_000489	-	485001	485228
pgaptmp_000490	+	485364	485606
pgaptmp_000498	+	491829	492095
pgaptmp_000500	+	493840	494124
pgaptmp_000503	+	496820	497086
pgaptmp_000508	+	501682	501840
pgaptmp_000509	+	501940	502095
pgaptmp_000511	-	503113	503397
pgaptmp_000514	-	505276	505539
pgaptmp_000517	-	506399	506677
